firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
arlestine,0.0,1.0,femme,femme,,,,,
audoin,1.0,0.0,homme,homme,,,,,
aurele,0.9354838709677419,0.06451612903225806,ambigu,homme,,,,,
balzamie,0.03225806451612903,0.967741935483871,femme,femme,,,,,
cazarie,0.0,1.0,femme,femme,,,,,
cezarine,0.0,1.0,femme,femme,,,,,
clermonde,0.0,1.0,femme,femme,,,,,
clermone,0.0,1.0,femme,femme,,,,,
clodomire,0.12903225806451613,0.8709677419354839,ambigu,femme,,,,,
cora,0.0,1.0,femme,femme,,,,,
didace,0.9354838709677419,0.06451612903225806,ambigu,homme,,,,,
edmee,0.0,1.0,femme,femme,,,,,
emelia,0.0,1.0,femme,femme,,,,,
emerante,0.0,1.0,femme,femme,,,,,
emerence,0.0,1.0,femme,femme,,,,,
emir,1.0,0.0,homme,homme,,,,,
emn,0.6451612903225806,0.3548387096774194,ambigu,homme,,,,,
esperie,0.0,1.0,femme,femme,,,,,
estel,0.3225806451612903,0.6774193548387096,ambigu,femme,,,,,
fancois,1.0,0.0,homme,homme,,,,,
fernando,1.0,0.0,homme,homme,,,,,
flamine,0.0,1.0,femme,femme,,,,,
floriant,1.0,0.0,homme,homme,,,,,
fortuna,0.5806451612903226,0.41935483870967744,ambigu,homme,,,,,
friederika,0.03225806451612903,0.967741935483871,femme,femme,,,,,
genevievre,0.03225806451612903,0.967741935483871,femme,femme,,,,,
geraldine,0.0,1.0,femme,femme,,,,,
haim,1.0,0.0,homme,homme,,,,,
helix,0.0,1.0,femme,femme,,,,,
hoche,1.0,0.0,homme,homme,,,,,
ingenu,0.9354838709677419,0.06451612903225806,ambigu,homme,,,,,
joacine,0.0967741935483871,0.9032258064516129,ambigu,femme,,,,,
lavinie,0.0,1.0,femme,femme,,,,,
leonine,0.0,1.0,femme,femme,,,,,
lucide,0.3548387096774194,0.6451612903225806,ambigu,femme,,,,,
marguerit,0.45161290322580644,0.5483870967741935,ambigu,femme,,,,,
marit,0.8709677419354839,0.12903225806451613,ambigu,homme,,,,,
marquerite,0.0,1.0,femme,femme,,,,,
melchiotte,0.0,1.0,femme,femme,,,,,
meleine,0.967741935483871,0.03225806451612903,homme,homme,,,,,
noele,0.03225806451612903,0.967741935483871,femme,femme,,,,,
nouel,0.967741935483871,0.03225806451612903,homme,homme,,,,,
onesipe,0.967741935483871,0.03225806451612903,homme,homme,,,,,
pancrazio,1.0,0.0,homme,homme,,,,,
peironne,0.0,1.0,femme,femme,,,,,
philippaz,0.0,1.0,femme,femme,,,,,
piat,1.0,0.0,homme,homme,,,,,
slanie,0.0,1.0,femme,femme,,,,,
ventura,1.0,0.0,homme,homme,,,,,
xaverius,1.0,0.0,homme,homme,,,,,
ysidore,1.0,0.0,homme,homme,,,,,
adelice,0.0,1.0,femme,femme,,,,,
adolfo,1.0,0.0,homme,homme,,,,,
agenor,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
almyre,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
andrine,0.03333333333333333,0.9666666666666667,femme,femme,,,,,
attala,0.03333333333333333,0.9666666666666667,femme,femme,,,,,
avenant,1.0,0.0,homme,homme,,,,,
azarie,0.5333333333333333,0.4666666666666667,ambigu,homme,,,,,
bartelemy,1.0,0.0,homme,homme,,,,,
benite,0.0,1.0,femme,femme,,,,,
benonie,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
berangere,0.0,1.0,femme,femme,,,,,
bienvenue,0.8,0.2,ambigu,homme,,,,,
blanquette,0.0,1.0,femme,femme,,,,,
blumel,0.06666666666666667,0.9333333333333333,ambigu,femme,,,,,
caherine,0.0,1.0,femme,femme,,,,,
camile,0.8,0.2,ambigu,homme,,,,,
clorine,0.0,1.0,femme,femme,,,,,
clotide,0.0,1.0,femme,femme,,,,,
crescentia,0.0,1.0,femme,femme,,,,,
crespine,0.0,1.0,femme,femme,,,,,
danielle,0.0,1.0,femme,femme,,,,,
dominicaz,0.13333333333333333,0.8666666666666667,ambigu,femme,,,,,
elysee,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
fabius,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
felecite,0.0,1.0,femme,femme,,,,,
felicissime,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
fiacree,0.0,1.0,femme,femme,,,,,
fleurimond,1.0,0.0,homme,homme,,,,,
francia,0.06666666666666667,0.9333333333333333,ambigu,femme,,,,,
genny,0.0,1.0,femme,femme,,,,,
georgine,0.0,1.0,femme,femme,,,,,
gestin,1.0,0.0,homme,homme,,,,,
hildebert,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
irenee,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
jachet,0.06666666666666667,0.9333333333333333,ambigu,femme,,,,,
jaquine,0.0,1.0,femme,femme,,,,,
jeaneton,0.0,1.0,femme,femme,,,,,
joel,1.0,0.0,homme,homme,,,,,
katarina,0.0,1.0,femme,femme,,,,,
konrad,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
lauren,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
laurentin,1.0,0.0,homme,homme,,,,,
leonardus,1.0,0.0,homme,homme,,,,,
magdelon,0.6333333333333333,0.36666666666666664,ambigu,homme,,,,,
manuelle,0.03333333333333333,0.9666666666666667,femme,femme,,,,,
marcienne,0.0,1.0,femme,femme,,,,,
margherita,0.0,1.0,femme,femme,,,,,
mariam,0.0,1.0,femme,femme,,,,,
melie,0.0,1.0,femme,femme,,,,,
nicola,0.9,0.1,ambigu,homme,,,,,
odde,0.03333333333333333,0.9666666666666667,femme,femme,,,,,
onezine,0.7,0.3,ambigu,homme,,,,,
pelage,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
perseverance,0.0,1.0,femme,femme,,,,,
pharaon,1.0,0.0,homme,homme,,,,,
plaisance,0.0,1.0,femme,femme,,,,,
polydor,1.0,0.0,homme,homme,,,,,
polyxene,0.06666666666666667,0.9333333333333333,ambigu,femme,,,,,
quilico,1.0,0.0,homme,homme,,,,,
riquier,1.0,0.0,homme,homme,,,,,
sane,1.0,0.0,homme,homme,,,,,
scolatique,0.0,1.0,femme,femme,,,,,
servaise,0.0,1.0,femme,femme,,,,,
theogene,1.0,0.0,homme,homme,,,,,
theresine,0.0,1.0,femme,femme,,,,,
valere,0.9333333333333333,0.06666666666666667,ambigu,homme,,,,,
victorienne,0.0,1.0,femme,femme,,,,,
vidiane,0.0,1.0,femme,femme,,,,,
vinceslas,0.9666666666666667,0.03333333333333333,homme,homme,,,,,
yvonette,0.0,1.0,femme,femme,,,,,
zema,0.03333333333333333,0.9666666666666667,femme,femme,,,,,
albina,0.0,1.0,femme,femme,,,,,
amador,1.0,0.0,homme,homme,,,,,
anatholie,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
artemise,0.06896551724137931,0.9310344827586207,ambigu,femme,,,,,
asterie,0.0,1.0,femme,femme,,,,,
augusto,1.0,0.0,homme,homme,,,,,
barthelemye,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
bonami,1.0,0.0,homme,homme,,,,,
callixte,1.0,0.0,homme,homme,,,,,
casiodore,1.0,0.0,homme,homme,,,,,
celima,0.0,1.0,femme,femme,,,,,
cibard,1.0,0.0,homme,homme,,,,,
conradus,1.0,0.0,homme,homme,,,,,
contessa,0.0,1.0,femme,femme,,,,,
corantin,1.0,0.0,homme,homme,,,,,
corisande,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
die,1.0,0.0,homme,homme,,,,,
dionis,1.0,0.0,homme,homme,,,,,
edeltrude,0.06896551724137931,0.9310344827586207,ambigu,femme,,,,,
eli,0.9655172413793104,0.034482758620689655,homme,homme,,,,,
elina,0.0,1.0,femme,femme,,,,,
emiliana,0.0,1.0,femme,femme,,,,,
erlande,0.9310344827586207,0.06896551724137931,ambigu,homme,,,,,
esclarmonde,0.0,1.0,femme,femme,,,,,
flavia,0.10344827586206896,0.896551724137931,ambigu,femme,,,,,
florin,0.9655172413793104,0.034482758620689655,homme,homme,,,,,
frank,1.0,0.0,homme,homme,,,,,
geoffray,1.0,0.0,homme,homme,,,,,
guiral,1.0,0.0,homme,homme,,,,,
guyone,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
henria,0.0,1.0,femme,femme,,,,,
henric,1.0,0.0,homme,homme,,,,,
janny,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
jeromine,0.0,1.0,femme,femme,,,,,
josphine,0.0,1.0,femme,femme,,,,,
juda,1.0,0.0,homme,homme,,,,,
juillette,0.0,1.0,femme,femme,,,,,
liotte,0.0,1.0,femme,femme,,,,,
marcial,1.0,0.0,homme,homme,,,,,
matheus,1.0,0.0,homme,homme,,,,,
maudet,0.896551724137931,0.10344827586206896,ambigu,homme,,,,,
meliau,0.9310344827586207,0.06896551724137931,ambigu,homme,,,,,
mereal,1.0,0.0,homme,homme,,,,,
olympia,0.0,1.0,femme,femme,,,,,
osias,1.0,0.0,homme,homme,,,,,
philippina,0.0,1.0,femme,femme,,,,,
philomele,0.0,1.0,femme,femme,,,,,
renier,1.0,0.0,homme,homme,,,,,
romarie,0.6551724137931034,0.3448275862068966,ambigu,homme,,,,,
salaberge,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
sbastien,1.0,0.0,homme,homme,,,,,
socrate,1.0,0.0,homme,homme,,,,,
tertulien,0.9655172413793104,0.034482758620689655,homme,homme,,,,,
theoduline,0.0,1.0,femme,femme,,,,,
thurian,1.0,0.0,homme,homme,,,,,
vincette,0.0,1.0,femme,femme,,,,,
wolf,1.0,0.0,homme,homme,,,,,
xaverine,0.0,1.0,femme,femme,,,,,
yriex,1.0,0.0,homme,homme,,,,,
yzabelle,0.034482758620689655,0.9655172413793104,femme,femme,,,,,
adheaume,1.0,0.0,homme,homme,,,,,
agatte,0.0,1.0,femme,femme,,,,,
almedorine,0.0,1.0,femme,femme,,,,,
ambroix,1.0,0.0,homme,homme,,,,,
anathole,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
ancel,1.0,0.0,homme,homme,,,,,
aventine,0.0,1.0,femme,femme,,,,,
cleophas,0.8571428571428571,0.14285714285714285,ambigu,homme,,,,,
cosima,0.0,1.0,femme,femme,,,,,
cyrette,0.0,1.0,femme,femme,,,,,
delfine,0.0,1.0,femme,femme,,,,,
deline,0.0,1.0,femme,femme,,,,,
dolomie,0.0,1.0,femme,femme,,,,,
dolores,0.0,1.0,femme,femme,,,,,
dominic,1.0,0.0,homme,homme,,,,,
donnat,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
edmond,1.0,0.0,homme,homme,,,,,
eleonise,0.0,1.0,femme,femme,,,,,
elize,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
elmyre,0.03571428571428571,0.9642857142857143,femme,femme,,,,,
emeri,1.0,0.0,homme,homme,,,,,
emerite,0.10714285714285714,0.8928571428571429,ambigu,femme,,,,,
emilius,1.0,0.0,homme,homme,,,,,
eustoquie,0.0,1.0,femme,femme,,,,,
falette,0.0,1.0,femme,femme,,,,,
fancoise,0.0,1.0,femme,femme,,,,,
flori,1.0,0.0,homme,homme,,,,,
fortunade,0.0,1.0,femme,femme,,,,,
frederine,0.0,1.0,femme,femme,,,,,
gaetane,0.0,1.0,femme,femme,,,,,
giuseppina,0.0,1.0,femme,femme,,,,,
godefroid,1.0,0.0,homme,homme,,,,,
gongat,1.0,0.0,homme,homme,,,,,
gualbert,1.0,0.0,homme,homme,,,,,
guilleaume,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
hiacynthe,0.6785714285714286,0.32142857142857145,ambigu,homme,,,,,
hirtzel,0.8928571428571429,0.10714285714285714,ambigu,homme,,,,,
ignacio,1.0,0.0,homme,homme,,,,,
jacquelin,0.9285714285714286,0.07142857142857142,ambigu,homme,,,,,
jaime,1.0,0.0,homme,homme,,,,,
janine,0.0,1.0,femme,femme,,,,,
jaqueline,0.0,1.0,femme,femme,,,,,
jerasime,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
joannes,1.0,0.0,homme,homme,,,,,
jorge,0.8571428571428571,0.14285714285714285,ambigu,homme,,,,,
joseh,1.0,0.0,homme,homme,,,,,
jourdan,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
juvin,1.0,0.0,homme,homme,,,,,
leonidas,1.0,0.0,homme,homme,,,,,
loise,0.03571428571428571,0.9642857142857143,femme,femme,,,,,
lucinde,0.0,1.0,femme,femme,,,,,
ludine,0.0,1.0,femme,femme,,,,,
marthial,1.0,0.0,homme,homme,,,,,
maurizaz,0.0,1.0,femme,femme,,,,,
medardine,0.0,1.0,femme,femme,,,,,
meloe,0.0,1.0,femme,femme,,,,,
mickael,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
mira,0.0,1.0,femme,femme,,,,,
nadal,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
naillas,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
neree,0.75,0.25,ambigu,homme,,,,,
nicomede,0.9285714285714286,0.07142857142857142,ambigu,homme,,,,,
ninette,0.0,1.0,femme,femme,,,,,
nuno,1.0,0.0,homme,homme,,,,,
odonie,0.0,1.0,femme,femme,,,,,
olivette,0.0,1.0,femme,femme,,,,,
onorato,1.0,0.0,homme,homme,,,,,
onulphe,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
oportune,0.10714285714285714,0.8928571428571429,ambigu,femme,,,,,
philistin,1.0,0.0,homme,homme,,,,,
pieter,1.0,0.0,homme,homme,,,,,
polexine,0.0,1.0,femme,femme,,,,,
tecle,0.10714285714285714,0.8928571428571429,ambigu,femme,,,,,
toinete,0.0,1.0,femme,femme,,,,,
toinon,0.10714285714285714,0.8928571428571429,ambigu,femme,,,,,
tonin,1.0,0.0,homme,homme,,,,,
vasthie,0.0,1.0,femme,femme,,,,,
venceslas,1.0,0.0,homme,homme,,,,,
vraine,0.0,1.0,femme,femme,,,,,
wandrille,0.9642857142857143,0.03571428571428571,homme,homme,,,,,
adelard,1.0,0.0,homme,homme,,,,,
adelia,0.0,1.0,femme,femme,,,,,
alliette,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
amantine,0.0,1.0,femme,femme,,,,,
amy,0.48148148148148145,0.5185185185185185,ambigu,femme,,,,,
anthelmine,0.0,1.0,femme,femme,,,,,
basille,0.7777777777777778,0.2222222222222222,ambigu,homme,,,,,
bellanie,0.0,1.0,femme,femme,,,,,
benois,1.0,0.0,homme,homme,,,,,
berengere,0.0,1.0,femme,femme,,,,,
bernat,1.0,0.0,homme,homme,,,,,
blasie,0.0,1.0,femme,femme,,,,,
blazie,0.0,1.0,femme,femme,,,,,
catrine,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
celia,0.0,1.0,femme,femme,,,,,
cleophe,0.1111111111111111,0.8888888888888888,ambigu,femme,,,,,
clorinda,0.0,1.0,femme,femme,,,,,
dionise,0.07407407407407407,0.9259259259259259,ambigu,femme,,,,,
dorothy,0.0,1.0,femme,femme,,,,,
elise,0.7777777777777778,0.2222222222222222,ambigu,homme,,,,,
emillande,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
emille,0.9629629629629629,0.037037037037037035,homme,homme,,,,,
enfantmortne,0.5925925925925926,0.4074074074074074,ambigu,homme,,,,,
estere,0.0,1.0,femme,femme,,,,,
eusebe,1.0,0.0,homme,homme,,,,,
eustasie,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
ezechiel,1.0,0.0,homme,homme,,,,,
feliciano,1.0,0.0,homme,homme,,,,,
fernanda,0.0,1.0,femme,femme,,,,,
florant,1.0,0.0,homme,homme,,,,,
gaudense,0.0,1.0,femme,femme,,,,,
geran,1.0,0.0,homme,homme,,,,,
goueznou,1.0,0.0,homme,homme,,,,,
helen,0.5555555555555556,0.4444444444444444,ambigu,homme,,,,,
idelphonse,0.9629629629629629,0.037037037037037035,homme,homme,,,,,
ildefonce,0.9629629629629629,0.037037037037037035,homme,homme,,,,,
illuminee,0.0,1.0,femme,femme,,,,,
jannie,0.0,1.0,femme,femme,,,,,
josephina,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
junius,1.0,0.0,homme,homme,,,,,
kaspar,1.0,0.0,homme,homme,,,,,
kendel,0.1111111111111111,0.8888888888888888,ambigu,femme,,,,,
laeticia,0.0,1.0,femme,femme,,,,,
legere,0.0,1.0,femme,femme,,,,,
leib,1.0,0.0,homme,homme,,,,,
leonor,0.48148148148148145,0.5185185185185185,ambigu,femme,,,,,
lievain,1.0,0.0,homme,homme,,,,,
lupicin,1.0,0.0,homme,homme,,,,,
margarite,0.0,1.0,femme,femme,,,,,
marguerte,0.0,1.0,femme,femme,,,,,
medea,0.0,1.0,femme,femme,,,,,
melitine,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
paolina,0.0,1.0,femme,femme,,,,,
pelage,0.9629629629629629,0.037037037037037035,homme,homme,,,,,
philemond,1.0,0.0,homme,homme,,,,,
renauld,1.0,0.0,homme,homme,,,,,
sabat,0.9259259259259259,0.07407407407407407,ambigu,homme,,,,,
santia,0.0,1.0,femme,femme,,,,,
serafino,1.0,0.0,homme,homme,,,,,
serette,0.0,1.0,femme,femme,,,,,
serin,1.0,0.0,homme,homme,,,,,
siffren,1.0,0.0,homme,homme,,,,,
sostene,0.9629629629629629,0.037037037037037035,homme,homme,,,,,
teophile,0.9629629629629629,0.037037037037037035,homme,homme,,,,,
thamec,0.9259259259259259,0.07407407407407407,ambigu,homme,,,,,
theophanie,0.0,1.0,femme,femme,,,,,
tropez,1.0,0.0,homme,homme,,,,,
urseline,0.0,1.0,femme,femme,,,,,
vicenta,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
winocq,1.0,0.0,homme,homme,,,,,
zephirine,0.037037037037037035,0.9629629629629629,femme,femme,,,,,
abeilard,1.0,0.0,homme,homme,,,,,
alia,0.0,1.0,femme,femme,,,,,
allard,1.0,0.0,homme,homme,,,,,
angeluccia,0.0,1.0,femme,femme,,,,,
anomyme,0.6538461538461539,0.34615384615384615,ambigu,homme,,,,,
antoina,0.0,1.0,femme,femme,,,,,
appauline,0.0,1.0,femme,femme,,,,,
arnaudin,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
arnaut,1.0,0.0,homme,homme,,,,,
ary,1.0,0.0,homme,homme,,,,,
auscher,1.0,0.0,homme,homme,,,,,
auspice,1.0,0.0,homme,homme,,,,,
bazil,1.0,0.0,homme,homme,,,,,
bernabe,1.0,0.0,homme,homme,,,,,
berthon,0.6923076923076923,0.3076923076923077,ambigu,homme,,,,,
bertilde,0.0,1.0,femme,femme,,,,,
birgitte,0.0,1.0,femme,femme,,,,,
bonette,0.0,1.0,femme,femme,,,,,
christiana,0.038461538461538464,0.9615384615384616,femme,femme,,,,,
cipriano,1.0,0.0,homme,homme,,,,,
ciril,1.0,0.0,homme,homme,,,,,
clodine,0.0,1.0,femme,femme,,,,,
cloud,1.0,0.0,homme,homme,,,,,
colas,0.9230769230769231,0.07692307692307693,ambigu,homme,,,,,
constante,0.0,1.0,femme,femme,,,,,
delle,0.8461538461538461,0.15384615384615385,ambigu,homme,,,,,
desanges,0.07692307692307693,0.9230769230769231,ambigu,femme,,,,,
donatille,0.0,1.0,femme,femme,,,,,
e,0.8076923076923077,0.19230769230769232,ambigu,homme,,,,,
egyde,0.8846153846153846,0.11538461538461539,ambigu,homme,,,,,
eleonie,0.0,1.0,femme,femme,,,,,
eliacim,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
eliodore,0.8846153846153846,0.11538461538461539,ambigu,homme,,,,,
emilan,1.0,0.0,homme,homme,,,,,
erard,0.8461538461538461,0.15384615384615385,ambigu,homme,,,,,
eudes,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
eudoxe,0.8461538461538461,0.15384615384615385,ambigu,homme,,,,,
eufrosine,0.0,1.0,femme,femme,,,,,
evrine,0.0,1.0,femme,femme,,,,,
gaubert,1.0,0.0,homme,homme,,,,,
genie,0.11538461538461539,0.8846153846153846,ambigu,femme,,,,,
geoffrey,1.0,0.0,homme,homme,,,,,
giuseppa,0.0,1.0,femme,femme,,,,,
graciette,0.0,1.0,femme,femme,,,,,
guenael,1.0,0.0,homme,homme,,,,,
guilhaumes,1.0,0.0,homme,homme,,,,,
gurvalle,0.0,1.0,femme,femme,,,,,
hanry,1.0,0.0,homme,homme,,,,,
harry,1.0,0.0,homme,homme,,,,,
hierome,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
hilarine,0.0,1.0,femme,femme,,,,,
japhet,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
jeanna,0.0,1.0,femme,femme,,,,,
jeanpierre,1.0,0.0,homme,homme,,,,,
josefina,0.0,1.0,femme,femme,,,,,
judel,0.46153846153846156,0.5384615384615384,ambigu,femme,,,,,
judie,0.038461538461538464,0.9615384615384616,femme,femme,,,,,
lamoral,1.0,0.0,homme,homme,,,,,
maire,0.11538461538461539,0.8846153846153846,ambigu,femme,,,,,
majol,1.0,0.0,homme,homme,,,,,
male,0.9230769230769231,0.07692307692307693,ambigu,homme,,,,,
manuela,0.0,1.0,femme,femme,,,,,
marain,1.0,0.0,homme,homme,,,,,
marcangelo,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
marguertie,0.038461538461538464,0.9615384615384616,femme,femme,,,,,
mathide,0.0,1.0,femme,femme,,,,,
matie,0.0,1.0,femme,femme,,,,,
maurizio,1.0,0.0,homme,homme,,,,,
maxellande,0.0,1.0,femme,femme,,,,,
mechtilde,0.0,1.0,femme,femme,,,,,
meinradus,1.0,0.0,homme,homme,,,,,
natalina,0.0,1.0,femme,femme,,,,,
nathe,1.0,0.0,homme,homme,,,,,
nativite,0.0,1.0,femme,femme,,,,,
niklaus,1.0,0.0,homme,homme,,,,,
ondoye,0.6923076923076923,0.3076923076923077,ambigu,homme,,,,,
ozanne,0.0,1.0,femme,femme,,,,,
ozelie,0.0,1.0,femme,femme,,,,,
pamela,0.0,1.0,femme,femme,,,,,
petrea,0.0,1.0,femme,femme,,,,,
polline,0.0,1.0,femme,femme,,,,,
queric,1.0,0.0,homme,homme,,,,,
reinhart,1.0,0.0,homme,homme,,,,,
reisel,0.038461538461538464,0.9615384615384616,femme,femme,,,,,
rigal,1.0,0.0,homme,homme,,,,,
rollin,1.0,0.0,homme,homme,,,,,
romanus,1.0,0.0,homme,homme,,,,,
sennen,1.0,0.0,homme,homme,,,,,
son,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
theodoric,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
theolinde,0.038461538461538464,0.9615384615384616,femme,femme,,,,,
theonille,0.0,1.0,femme,femme,,,,,
vilfrid,0.9615384615384616,0.038461538461538464,homme,homme,,,,,
vitus,1.0,0.0,homme,homme,,,,,
volusien,1.0,0.0,homme,homme,,,,,
zacharias,1.0,0.0,homme,homme,,,,,
zibora,0.0,1.0,femme,femme,,,,,
zipper,0.15384615384615385,0.8461538461538461,ambigu,femme,,,,,
adla,0.0,1.0,femme,femme,,,,,
agarithe,0.0,1.0,femme,femme,,,,,
alberie,0.16,0.84,ambigu,femme,,,,,
anais,0.0,1.0,femme,femme,,,,,
anchel,1.0,0.0,homme,homme,,,,,
andrianne,0.0,1.0,femme,femme,,,,,
annastasia,0.0,1.0,femme,femme,,,,,
arille,0.96,0.04,homme,homme,,,,,
artemon,1.0,0.0,homme,homme,,,,,
athenaise,0.0,1.0,femme,femme,,,,,
augustus,0.96,0.04,homme,homme,,,,,
basilio,1.0,0.0,homme,homme,,,,,
blaisette,0.0,1.0,femme,femme,,,,,
cacilia,0.0,1.0,femme,femme,,,,,
carmelle,0.0,1.0,femme,femme,,,,,
cerice,1.0,0.0,homme,homme,,,,,
cezard,0.92,0.08,ambigu,homme,,,,,
cloris,0.04,0.96,femme,femme,,,,,
coline,0.0,1.0,femme,femme,,,,,
colmann,1.0,0.0,homme,homme,,,,,
cornelia,0.0,1.0,femme,femme,,,,,
diez,1.0,0.0,homme,homme,,,,,
dominge,0.04,0.96,femme,femme,,,,,
dominiqua,0.08,0.92,ambigu,femme,,,,,
doucet,1.0,0.0,homme,homme,,,,,
elene,0.0,1.0,femme,femme,,,,,
elizabethe,0.08,0.92,ambigu,femme,,,,,
emerencienne,0.0,1.0,femme,femme,,,,,
esperansa,0.0,1.0,femme,femme,,,,,
evremond,1.0,0.0,homme,homme,,,,,
felicienne,0.0,1.0,femme,femme,,,,,
fidelis,1.0,0.0,homme,homme,,,,,
fleurus,1.0,0.0,homme,homme,,,,,
friederike,0.0,1.0,femme,femme,,,,,
geoges,1.0,0.0,homme,homme,,,,,
georg,1.0,0.0,homme,homme,,,,,
gerault,1.0,0.0,homme,homme,,,,,
giustina,0.0,1.0,femme,femme,,,,,
goulvin,1.0,0.0,homme,homme,,,,,
guion,1.0,0.0,homme,homme,,,,,
harold,1.0,0.0,homme,homme,,,,,
isaye,0.84,0.16,ambigu,homme,,,,,
isbergues,0.0,1.0,femme,femme,,,,,
jeannevieve,0.0,1.0,femme,femme,,,,,
lois,0.6,0.4,ambigu,homme,,,,,
lorance,0.0,1.0,femme,femme,,,,,
madel,0.24,0.76,ambigu,femme,,,,,
marcelinne,0.16,0.84,ambigu,femme,,,,,
mathiasse,0.04,0.96,femme,femme,,,,,
meinard,1.0,0.0,homme,homme,,,,,
mercedes,0.0,1.0,femme,femme,,,,,
modez,1.0,0.0,homme,homme,,,,,
morille,0.92,0.08,ambigu,homme,,,,,
mr,1.0,0.0,homme,homme,,,,,
noellaz,0.0,1.0,femme,femme,,,,,
olinde,0.6,0.4,ambigu,homme,,,,,
padoue,0.44,0.56,ambigu,femme,,,,,
paulet,0.92,0.08,ambigu,homme,,,,,
prudencienne,0.0,1.0,femme,femme,,,,,
regnard,1.0,0.0,homme,homme,,,,,
reichel,0.0,1.0,femme,femme,,,,,
rictrude,0.0,1.0,femme,femme,,,,,
rival,1.0,0.0,homme,homme,,,,,
sephora,0.0,1.0,femme,femme,,,,,
stamata,0.0,1.0,femme,femme,,,,,
theotiste,0.0,1.0,femme,femme,,,,,
theudere,0.88,0.12,ambigu,homme,,,,,
thyrse,1.0,0.0,homme,homme,,,,,
tiennette,0.0,1.0,femme,femme,,,,,
vendolin,1.0,0.0,homme,homme,,,,,
xaviere,0.0,1.0,femme,femme,,,,,
zemire,0.08,0.92,ambigu,femme,,,,,
ade,0.0,1.0,femme,femme,,,,,
alof,1.0,0.0,homme,homme,,,,,
amecie,0.0,1.0,femme,femme,,,,,
anthide,0.9583333333333334,0.041666666666666664,homme,homme,,,,,
arcole,1.0,0.0,homme,homme,,,,,
audine,0.0,1.0,femme,femme,,,,,
aymond,1.0,0.0,homme,homme,,,,,
barnabas,1.0,0.0,homme,homme,,,,,
bartholomaeus,1.0,0.0,homme,homme,,,,,
bernardina,0.0,1.0,femme,femme,,,,,
biaggio,1.0,0.0,homme,homme,,,,,
calix,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
clarine,0.0,1.0,femme,femme,,,,,
clemente,0.875,0.125,ambigu,homme,,,,,
crucien,1.0,0.0,homme,homme,,,,,
desiderius,1.0,0.0,homme,homme,,,,,
edwin,1.0,0.0,homme,homme,,,,,
eleonie,0.0,1.0,femme,femme,,,,,
elisabeht,0.0,1.0,femme,femme,,,,,
elix,0.0,1.0,femme,femme,,,,,
ellie,0.7083333333333334,0.2916666666666667,ambigu,homme,,,,,
emerante,0.0,1.0,femme,femme,,,,,
erminia,0.0,1.0,femme,femme,,,,,
fabiano,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
fereole,0.5,0.5,ambigu,homme,,,,,
fiordalice,0.0,1.0,femme,femme,,,,,
fleure,0.0,1.0,femme,femme,,,,,
