firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
vendicien,1.0,0.0,homme,,,,,
wulphy,1.0,0.0,homme,,,,,
xaverine,0.0,1.0,femme,,,,,
adelphin,1.0,0.0,homme,,,,,
adhelard,1.0,0.0,homme,,,,,
aldric,1.0,0.0,homme,,,,,
alphonce,1.0,0.0,homme,,,,,
astorg,1.0,0.0,homme,,,,,
basil,1.0,0.0,homme,,,,,
christophine,0.0,1.0,femme,,,,,
colin,1.0,0.0,homme,,,,,
colombain,1.0,0.0,homme,,,,,
cornelius,1.0,0.0,homme,,,,,
demet,1.0,0.0,homme,,,,,
diebolt,1.0,0.0,homme,,,,,
donade,0.0,1.0,femme,,,,,
filius,0.9705882352941176,0.029411764705882353,homme,,,,,
fleurence,0.0,1.0,femme,,,,,
florens,1.0,0.0,homme,,,,,
florinne,0.0,1.0,femme,,,,,
gengon,0.9705882352941176,0.029411764705882353,homme,,,,,
godeline,0.0,1.0,femme,,,,,
goual,1.0,0.0,homme,,,,,
hidulphe,1.0,0.0,homme,,,,,
ismenie,0.0,1.0,femme,,,,,
jose,1.0,0.0,homme,,,,,
ludwine,0.0,1.0,femme,,,,,
mariana,0.0,1.0,femme,,,,,
maxent,1.0,0.0,homme,,,,,
medulphe,0.9705882352941176,0.029411764705882353,homme,,,,,
milliau,1.0,0.0,homme,,,,,
mitre,0.9705882352941176,0.029411764705882353,homme,,,,,
nanon,0.029411764705882353,0.9705882352941176,femme,,,,,
noemie,0.0,1.0,femme,,,,,
orphina,0.0,1.0,femme,,,,,
ours,0.9705882352941176,0.029411764705882353,homme,,,,,
peronelle,0.0,1.0,femme,,,,,
polidor,0.9705882352941176,0.029411764705882353,homme,,,,,
protesie,0.0,1.0,femme,,,,,
raphaelle,0.0,1.0,femme,,,,,
tenenan,1.0,0.0,homme,,,,,
valerine,0.0,1.0,femme,,,,,
adna,0.0,1.0,femme,,,,,
angely,0.9696969696969697,0.030303030303030304,homme,,,,,
annais,0.0,1.0,femme,,,,,
aristine,0.0,1.0,femme,,,,,
athenais,0.030303030303030304,0.9696969696969697,femme,,,,,
bartholome,1.0,0.0,homme,,,,,
camillo,1.0,0.0,homme,,,,,
catterina,0.0,1.0,femme,,,,,
ceran,0.9696969696969697,0.030303030303030304,homme,,,,,
chrysostome,0.9696969696969697,0.030303030303030304,homme,,,,,
coraly,0.0,1.0,femme,,,,,
crispine,0.0,1.0,femme,,,,,
dolores,0.0,1.0,femme,,,,,
doria,0.0,1.0,femme,,,,,
drausin,1.0,0.0,homme,,,,,
fradel,0.0,1.0,femme,,,,,
frandcois,0.9696969696969697,0.030303030303030304,homme,,,,,
gauderic,1.0,0.0,homme,,,,,
gerald,1.0,0.0,homme,,,,,
gorgonie,0.030303030303030304,0.9696969696969697,femme,,,,,
humbertine,0.0,1.0,femme,,,,,
jeremias,0.9696969696969697,0.030303030303030304,homme,,,,,
jouanna,0.0,1.0,femme,,,,,
leonhard,1.0,0.0,homme,,,,,
liebert,1.0,0.0,homme,,,,,
lucrezia,0.0,1.0,femme,,,,,
madleine,0.0,1.0,femme,,,,,
magnance,0.0,1.0,femme,,,,,
mamet,1.0,0.0,homme,,,,,
mansuet,1.0,0.0,homme,,,,,
meleine,1.0,0.0,homme,,,,,
melia,0.0,1.0,femme,,,,,
melite,0.0,1.0,femme,,,,,
meriem,0.0,1.0,femme,,,,,
milie,0.0,1.0,femme,,,,,
militine,0.0,1.0,femme,,,,,
mimie,0.0,1.0,femme,,,,,
mondine,0.0,1.0,femme,,,,,
pallade,1.0,0.0,homme,,,,,
paulexine,0.0,1.0,femme,,,,,
riagat,1.0,0.0,homme,,,,,
rosia,0.030303030303030304,0.9696969696969697,femme,,,,,
sulamite,0.0,1.0,femme,,,,,
thelo,1.0,0.0,homme,,,,,
thiebold,1.0,0.0,homme,,,,,
vanne,0.9696969696969697,0.030303030303030304,homme,,,,,
wallerand,1.0,0.0,homme,,,,,
xenfant,1.0,0.0,homme,,,,,
agostina,0.0,1.0,femme,,,,,
aloisius,1.0,0.0,homme,,,,,
amedine,0.0,1.0,femme,,,,,
anatoline,0.0,1.0,femme,,,,,
andreaz,0.0,1.0,femme,,,,,
andriette,0.0,1.0,femme,,,,,
angelon,1.0,0.0,homme,,,,,
anglebert,1.0,0.0,homme,,,,,
anthelmette,0.0,1.0,femme,,,,,
arlette,0.0,1.0,femme,,,,,
cecilien,1.0,0.0,homme,,,,,
cherubin,1.0,0.0,homme,,,,,
cleonisse,0.0,1.0,femme,,,,,
clorie,0.0,1.0,femme,,,,,
cordula,0.0,1.0,femme,,,,,
corine,0.03125,0.96875,femme,,,,,
cybard,1.0,0.0,homme,,,,,
devote,0.0,1.0,femme,,,,,
emilion,1.0,0.0,homme,,,,,
enselme,0.96875,0.03125,homme,,,,,
exavier,1.0,0.0,homme,,,,,
fanchon,0.0,1.0,femme,,,,,
felicia,0.0,1.0,femme,,,,,
fraimbault,0.96875,0.03125,homme,,,,,
geofroid,1.0,0.0,homme,,,,,
godfroy,1.0,0.0,homme,,,,,
hubertus,1.0,0.0,homme,,,,,
jeran,1.0,0.0,homme,,,,,
junior,0.96875,0.03125,homme,,,,,
leontin,1.0,0.0,homme,,,,,
lodie,0.0,1.0,femme,,,,,
longin,1.0,0.0,homme,,,,,
lucain,1.0,0.0,homme,,,,,
marquette,0.0,1.0,femme,,,,,
marquise,0.0,1.0,femme,,,,,
mercedes,0.0,1.0,femme,,,,,
myrthil,1.0,0.0,homme,,,,,
nicolo,1.0,0.0,homme,,,,,
olifie,0.0,1.0,femme,,,,,
orosie,0.0,1.0,femme,,,,,
palamede,1.0,0.0,homme,,,,,
phillibert,1.0,0.0,homme,,,,,
probace,0.96875,0.03125,homme,,,,,
prothin,0.96875,0.03125,homme,,,,,
rock,1.0,0.0,homme,,,,,
rosella,0.0,1.0,femme,,,,,
sibylle,0.0,1.0,femme,,,,,
silvinne,0.0,1.0,femme,,,,,
souverain,1.0,0.0,homme,,,,,
tangui,1.0,0.0,homme,,,,,
theodosine,0.0,1.0,femme,,,,,
theodullaz,0.0,1.0,femme,,,,,
theraise,0.0,1.0,femme,,,,,
adulphe,1.0,0.0,homme,,,,,
afra,0.0,1.0,femme,,,,,
alcindor,1.0,0.0,homme,,,,,
alexite,0.03225806451612903,0.967741935483871,femme,,,,,
anasthasia,0.0,1.0,femme,,,,,
angelika,0.03225806451612903,0.967741935483871,femme,,,,,
anthelma,0.0,1.0,femme,,,,,
arlestine,0.0,1.0,femme,,,,,
audoin,1.0,0.0,homme,,,,,
balzamie,0.03225806451612903,0.967741935483871,femme,,,,,
cazarie,0.0,1.0,femme,,,,,
cezarine,0.0,1.0,femme,,,,,
clermonde,0.0,1.0,femme,,,,,
clermone,0.0,1.0,femme,,,,,
cora,0.0,1.0,femme,,,,,
edmee,0.0,1.0,femme,,,,,
emelia,0.0,1.0,femme,,,,,
emerante,0.0,1.0,femme,,,,,
emerence,0.0,1.0,femme,,,,,
emir,1.0,0.0,homme,,,,,
esperie,0.0,1.0,femme,,,,,
fancois,1.0,0.0,homme,,,,,
fernando,1.0,0.0,homme,,,,,
flamine,0.0,1.0,femme,,,,,
floriant,1.0,0.0,homme,,,,,
friederika,0.03225806451612903,0.967741935483871,femme,,,,,
genevievre,0.03225806451612903,0.967741935483871,femme,,,,,
geraldine,0.0,1.0,femme,,,,,
haim,1.0,0.0,homme,,,,,
helix,0.0,1.0,femme,,,,,
hoche,1.0,0.0,homme,,,,,
lavinie,0.0,1.0,femme,,,,,
leonine,0.0,1.0,femme,,,,,
marquerite,0.0,1.0,femme,,,,,
melchiotte,0.0,1.0,femme,,,,,
meleine,0.967741935483871,0.03225806451612903,homme,,,,,
noele,0.03225806451612903,0.967741935483871,femme,,,,,
nouel,0.967741935483871,0.03225806451612903,homme,,,,,
onesipe,0.967741935483871,0.03225806451612903,homme,,,,,
pancrazio,1.0,0.0,homme,,,,,
peironne,0.0,1.0,femme,,,,,
philippaz,0.0,1.0,femme,,,,,
piat,1.0,0.0,homme,,,,,
slanie,0.0,1.0,femme,,,,,
ventura,1.0,0.0,homme,,,,,
xaverius,1.0,0.0,homme,,,,,
ysidore,1.0,0.0,homme,,,,,
adelice,0.0,1.0,femme,,,,,
adolfo,1.0,0.0,homme,,,,,
andrine,0.03333333333333333,0.9666666666666667,femme,,,,,
attala,0.03333333333333333,0.9666666666666667,femme,,,,,
avenant,1.0,0.0,homme,,,,,
bartelemy,1.0,0.0,homme,,,,,
benite,0.0,1.0,femme,,,,,
berangere,0.0,1.0,femme,,,,,
blanquette,0.0,1.0,femme,,,,,
caherine,0.0,1.0,femme,,,,,
clorine,0.0,1.0,femme,,,,,
clotide,0.0,1.0,femme,,,,,
crescentia,0.0,1.0,femme,,,,,
crespine,0.0,1.0,femme,,,,,
danielle,0.0,1.0,femme,,,,,
elysee,0.9666666666666667,0.03333333333333333,homme,,,,,
fabius,0.9666666666666667,0.03333333333333333,homme,,,,,
felecite,0.0,1.0,femme,,,,,
fiacree,0.0,1.0,femme,,,,,
fleurimond,1.0,0.0,homme,,,,,
genny,0.0,1.0,femme,,,,,
georgine,0.0,1.0,femme,,,,,
gestin,1.0,0.0,homme,,,,,
hildebert,0.9666666666666667,0.03333333333333333,homme,,,,,
jaquine,0.0,1.0,femme,,,,,
jeaneton,0.0,1.0,femme,,,,,
joel,1.0,0.0,homme,,,,,
katarina,0.0,1.0,femme,,,,,
konrad,0.9666666666666667,0.03333333333333333,homme,,,,,
lauren,0.9666666666666667,0.03333333333333333,homme,,,,,
laurentin,1.0,0.0,homme,,,,,
leonardus,1.0,0.0,homme,,,,,
manuelle,0.03333333333333333,0.9666666666666667,femme,,,,,
marcienne,0.0,1.0,femme,,,,,
margherita,0.0,1.0,femme,,,,,
mariam,0.0,1.0,femme,,,,,
melie,0.0,1.0,femme,,,,,
odde,0.03333333333333333,0.9666666666666667,femme,,,,,
pelage,0.9666666666666667,0.03333333333333333,homme,,,,,
perseverance,0.0,1.0,femme,,,,,
pharaon,1.0,0.0,homme,,,,,
plaisance,0.0,1.0,femme,,,,,
polydor,1.0,0.0,homme,,,,,
quilico,1.0,0.0,homme,,,,,
riquier,1.0,0.0,homme,,,,,
sane,1.0,0.0,homme,,,,,
scolatique,0.0,1.0,femme,,,,,
servaise,0.0,1.0,femme,,,,,
theogene,1.0,0.0,homme,,,,,
theresine,0.0,1.0,femme,,,,,
victorienne,0.0,1.0,femme,,,,,
vidiane,0.0,1.0,femme,,,,,
vinceslas,0.9666666666666667,0.03333333333333333,homme,,,,,
yvonette,0.0,1.0,femme,,,,,
zema,0.03333333333333333,0.9666666666666667,femme,,,,,
albina,0.0,1.0,femme,,,,,
amador,1.0,0.0,homme,,,,,
anatholie,0.034482758620689655,0.9655172413793104,femme,,,,,
asterie,0.0,1.0,femme,,,,,
augusto,1.0,0.0,homme,,,,,
barthelemye,0.034482758620689655,0.9655172413793104,femme,,,,,
bonami,1.0,0.0,homme,,,,,
callixte,1.0,0.0,homme,,,,,
casiodore,1.0,0.0,homme,,,,,
celima,0.0,1.0,femme,,,,,
cibard,1.0,0.0,homme,,,,,
conradus,1.0,0.0,homme,,,,,
contessa,0.0,1.0,femme,,,,,
corantin,1.0,0.0,homme,,,,,
corisande,0.034482758620689655,0.9655172413793104,femme,,,,,
die,1.0,0.0,homme,,,,,
dionis,1.0,0.0,homme,,,,,
eli,0.9655172413793104,0.034482758620689655,homme,,,,,
elina,0.0,1.0,femme,,,,,
emiliana,0.0,1.0,femme,,,,,
esclarmonde,0.0,1.0,femme,,,,,
florin,0.9655172413793104,0.034482758620689655,homme,,,,,
frank,1.0,0.0,homme,,,,,
geoffray,1.0,0.0,homme,,,,,
guiral,1.0,0.0,homme,,,,,
guyone,0.034482758620689655,0.9655172413793104,femme,,,,,
henria,0.0,1.0,femme,,,,,
henric,1.0,0.0,homme,,,,,
janny,0.034482758620689655,0.9655172413793104,femme,,,,,
jeromine,0.0,1.0,femme,,,,,
josphine,0.0,1.0,femme,,,,,
juda,1.0,0.0,homme,,,,,
juillette,0.0,1.0,femme,,,,,
liotte,0.0,1.0,femme,,,,,
marcial,1.0,0.0,homme,,,,,
matheus,1.0,0.0,homme,,,,,
mereal,1.0,0.0,homme,,,,,
olympia,0.0,1.0,femme,,,,,
osias,1.0,0.0,homme,,,,,
philippina,0.0,1.0,femme,,,,,
philomele,0.0,1.0,femme,,,,,
renier,1.0,0.0,homme,,,,,
salaberge,0.034482758620689655,0.9655172413793104,femme,,,,,
sbastien,1.0,0.0,homme,,,,,
socrate,1.0,0.0,homme,,,,,
tertulien,0.9655172413793104,0.034482758620689655,homme,,,,,
theoduline,0.0,1.0,femme,,,,,
thurian,1.0,0.0,homme,,,,,
vincette,0.0,1.0,femme,,,,,
wolf,1.0,0.0,homme,,,,,
xaverine,0.0,1.0,femme,,,,,
yriex,1.0,0.0,homme,,,,,
yzabelle,0.034482758620689655,0.9655172413793104,femme,,,,,
adheaume,1.0,0.0,homme,,,,,
agatte,0.0,1.0,femme,,,,,
almedorine,0.0,1.0,femme,,,,,
ambroix,1.0,0.0,homme,,,,,
anathole,0.9642857142857143,0.03571428571428571,homme,,,,,
ancel,1.0,0.0,homme,,,,,
aventine,0.0,1.0,femme,,,,,
cosima,0.0,1.0,femme,,,,,
cyrette,0.0,1.0,femme,,,,,
delfine,0.0,1.0,femme,,,,,
deline,0.0,1.0,femme,,,,,
dolomie,0.0,1.0,femme,,,,,
dolores,0.0,1.0,femme,,,,,
dominic,1.0,0.0,homme,,,,,
donnat,0.9642857142857143,0.03571428571428571,homme,,,,,
edmond,1.0,0.0,homme,,,,,
eleonise,0.0,1.0,femme,,,,,
elize,0.9642857142857143,0.03571428571428571,homme,,,,,
elmyre,0.03571428571428571,0.9642857142857143,femme,,,,,
emeri,1.0,0.0,homme,,,,,
emilius,1.0,0.0,homme,,,,,
eustoquie,0.0,1.0,femme,,,,,
falette,0.0,1.0,femme,,,,,
fancoise,0.0,1.0,femme,,,,,
flori,1.0,0.0,homme,,,,,
fortunade,0.0,1.0,femme,,,,,
frederine,0.0,1.0,femme,,,,,
gaetane,0.0,1.0,femme,,,,,
giuseppina,0.0,1.0,femme,,,,,
godefroid,1.0,0.0,homme,,,,,
gongat,1.0,0.0,homme,,,,,
gualbert,1.0,0.0,homme,,,,,
guilleaume,0.9642857142857143,0.03571428571428571,homme,,,,,
ignacio,1.0,0.0,homme,,,,,
jaime,1.0,0.0,homme,,,,,
janine,0.0,1.0,femme,,,,,
jaqueline,0.0,1.0,femme,,,,,
jerasime,0.9642857142857143,0.03571428571428571,homme,,,,,
joannes,1.0,0.0,homme,,,,,
joseh,1.0,0.0,homme,,,,,
jourdan,0.9642857142857143,0.03571428571428571,homme,,,,,
juvin,1.0,0.0,homme,,,,,
leonidas,1.0,0.0,homme,,,,,
loise,0.03571428571428571,0.9642857142857143,femme,,,,,
lucinde,0.0,1.0,femme,,,,,
ludine,0.0,1.0,femme,,,,,
marthial,1.0,0.0,homme,,,,,
maurizaz,0.0,1.0,femme,,,,,
medardine,0.0,1.0,femme,,,,,
meloe,0.0,1.0,femme,,,,,
mickael,0.9642857142857143,0.03571428571428571,homme,,,,,
mira,0.0,1.0,femme,,,,,
nadal,0.9642857142857143,0.03571428571428571,homme,,,,,
naillas,0.9642857142857143,0.03571428571428571,homme,,,,,
ninette,0.0,1.0,femme,,,,,
nuno,1.0,0.0,homme,,,,,
odonie,0.0,1.0,femme,,,,,
olivette,0.0,1.0,femme,,,,,
onorato,1.0,0.0,homme,,,,,
onulphe,0.9642857142857143,0.03571428571428571,homme,,,,,
philistin,1.0,0.0,homme,,,,,
pieter,1.0,0.0,homme,,,,,
polexine,0.0,1.0,femme,,,,,
toinete,0.0,1.0,femme,,,,,
tonin,1.0,0.0,homme,,,,,
vasthie,0.0,1.0,femme,,,,,
venceslas,1.0,0.0,homme,,,,,
vraine,0.0,1.0,femme,,,,,
wandrille,0.9642857142857143,0.03571428571428571,homme,,,,,
adelard,1.0,0.0,homme,,,,,
adelia,0.0,1.0,femme,,,,,
alliette,0.037037037037037035,0.9629629629629629,femme,,,,,
amantine,0.0,1.0,femme,,,,,
anthelmine,0.0,1.0,femme,,,,,
bellanie,0.0,1.0,femme,,,,,
benois,1.0,0.0,homme,,,,,
berengere,0.0,1.0,femme,,,,,
bernat,1.0,0.0,homme,,,,,
blasie,0.0,1.0,femme,,,,,
blazie,0.0,1.0,femme,,,,,
catrine,0.037037037037037035,0.9629629629629629,femme,,,,,
celia,0.0,1.0,femme,,,,,
clorinda,0.0,1.0,femme,,,,,
dorothy,0.0,1.0,femme,,,,,
emillande,0.037037037037037035,0.9629629629629629,femme,,,,,
emille,0.9629629629629629,0.037037037037037035,homme,,,,,
estere,0.0,1.0,femme,,,,,
eusebe,1.0,0.0,homme,,,,,
eustasie,0.037037037037037035,0.9629629629629629,femme,,,,,
ezechiel,1.0,0.0,homme,,,,,
feliciano,1.0,0.0,homme,,,,,
fernanda,0.0,1.0,femme,,,,,
florant,1.0,0.0,homme,,,,,
gaudense,0.0,1.0,femme,,,,,
geran,1.0,0.0,homme,,,,,
goueznou,1.0,0.0,homme,,,,,
idelphonse,0.9629629629629629,0.037037037037037035,homme,,,,,
ildefonce,0.9629629629629629,0.037037037037037035,homme,,,,,
illuminee,0.0,1.0,femme,,,,,
jannie,0.0,1.0,femme,,,,,
josephina,0.037037037037037035,0.9629629629629629,femme,,,,,
junius,1.0,0.0,homme,,,,,
kaspar,1.0,0.0,homme,,,,,
laeticia,0.0,1.0,femme,,,,,
legere,0.0,1.0,femme,,,,,
leib,1.0,0.0,homme,,,,,
lievain,1.0,0.0,homme,,,,,
lupicin,1.0,0.0,homme,,,,,
margarite,0.0,1.0,femme,,,,,
marguerte,0.0,1.0,femme,,,,,
medea,0.0,1.0,femme,,,,,
melitine,0.037037037037037035,0.9629629629629629,femme,,,,,
paolina,0.0,1.0,femme,,,,,
pelage,0.9629629629629629,0.037037037037037035,homme,,,,,
philemond,1.0,0.0,homme,,,,,
renauld,1.0,0.0,homme,,,,,
santia,0.0,1.0,femme,,,,,
serafino,1.0,0.0,homme,,,,,
serette,0.0,1.0,femme,,,,,
serin,1.0,0.0,homme,,,,,
siffren,1.0,0.0,homme,,,,,
sostene,0.9629629629629629,0.037037037037037035,homme,,,,,
teophile,0.9629629629629629,0.037037037037037035,homme,,,,,
theophanie,0.0,1.0,femme,,,,,
tropez,1.0,0.0,homme,,,,,
urseline,0.0,1.0,femme,,,,,
vicenta,0.037037037037037035,0.9629629629629629,femme,,,,,
winocq,1.0,0.0,homme,,,,,
zephirine,0.037037037037037035,0.9629629629629629,femme,,,,,
abeilard,1.0,0.0,homme,,,,,
alia,0.0,1.0,femme,,,,,
allard,1.0,0.0,homme,,,,,
angeluccia,0.0,1.0,femme,,,,,
antoina,0.0,1.0,femme,,,,,
appauline,0.0,1.0,femme,,,,,
arnaudin,0.9615384615384616,0.038461538461538464,homme,,,,,
arnaut,1.0,0.0,homme,,,,,
ary,1.0,0.0,homme,,,,,
auscher,1.0,0.0,homme,,,,,
auspice,1.0,0.0,homme,,,,,
bazil,1.0,0.0,homme,,,,,
bernabe,1.0,0.0,homme,,,,,
bertilde,0.0,1.0,femme,,,,,
birgitte,0.0,1.0,femme,,,,,
bonette,0.0,1.0,femme,,,,,
christiana,0.038461538461538464,0.9615384615384616,femme,,,,,
cipriano,1.0,0.0,homme,,,,,
ciril,1.0,0.0,homme,,,,,
clodine,0.0,1.0,femme,,,,,
cloud,1.0,0.0,homme,,,,,
constante,0.0,1.0,femme,,,,,
donatille,0.0,1.0,femme,,,,,
eleonie,0.0,1.0,femme,,,,,
eliacim,0.9615384615384616,0.038461538461538464,homme,,,,,
emilan,1.0,0.0,homme,,,,,
eudes,0.9615384615384616,0.038461538461538464,homme,,,,,
eufrosine,0.0,1.0,femme,,,,,
evrine,0.0,1.0,femme,,,,,
gaubert,1.0,0.0,homme,,,,,
geoffrey,1.0,0.0,homme,,,,,
giuseppa,0.0,1.0,femme,,,,,
graciette,0.0,1.0,femme,,,,,
guenael,1.0,0.0,homme,,,,,
guilhaumes,1.0,0.0,homme,,,,,
gurvalle,0.0,1.0,femme,,,,,
hanry,1.0,0.0,homme,,,,,
harry,1.0,0.0,homme,,,,,
hierome,0.9615384615384616,0.038461538461538464,homme,,,,,
hilarine,0.0,1.0,femme,,,,,
japhet,0.9615384615384616,0.038461538461538464,homme,,,,,
jeanna,0.0,1.0,femme,,,,,
jeanpierre,1.0,0.0,homme,,,,,
josefina,0.0,1.0,femme,,,,,
judie,0.038461538461538464,0.9615384615384616,femme,,,,,
lamoral,1.0,0.0,homme,,,,,
majol,1.0,0.0,homme,,,,,
manuela,0.0,1.0,femme,,,,,
marain,1.0,0.0,homme,,,,,
marcangelo,0.9615384615384616,0.038461538461538464,homme,,,,,
marguertie,0.038461538461538464,0.9615384615384616,femme,,,,,
mathide,0.0,1.0,femme,,,,,
matie,0.0,1.0,femme,,,,,
maurizio,1.0,0.0,homme,,,,,
maxellande,0.0,1.0,femme,,,,,
mechtilde,0.0,1.0,femme,,,,,
meinradus,1.0,0.0,homme,,,,,
natalina,0.0,1.0,femme,,,,,
nathe,1.0,0.0,homme,,,,,
nativite,0.0,1.0,femme,,,,,
niklaus,1.0,0.0,homme,,,,,
ozanne,0.0,1.0,femme,,,,,
ozelie,0.0,1.0,femme,,,,,
pamela,0.0,1.0,femme,,,,,
petrea,0.0,1.0,femme,,,,,
polline,0.0,1.0,femme,,,,,
queric,1.0,0.0,homme,,,,,
reinhart,1.0,0.0,homme,,,,,
reisel,0.038461538461538464,0.9615384615384616,femme,,,,,
rigal,1.0,0.0,homme,,,,,
rollin,1.0,0.0,homme,,,,,
romanus,1.0,0.0,homme,,,,,
sennen,1.0,0.0,homme,,,,,
son,0.9615384615384616,0.038461538461538464,homme,,,,,
theodoric,0.9615384615384616,0.038461538461538464,homme,,,,,
theolinde,0.038461538461538464,0.9615384615384616,femme,,,,,
theonille,0.0,1.0,femme,,,,,
vilfrid,0.9615384615384616,0.038461538461538464,homme,,,,,
vitus,1.0,0.0,homme,,,,,
volusien,1.0,0.0,homme,,,,,
zacharias,1.0,0.0,homme,,,,,
zibora,0.0,1.0,femme,,,,,
adla,0.0,1.0,femme,,,,,
agarithe,0.0,1.0,femme,,,,,
anais,0.0,1.0,femme,,,,,
anchel,1.0,0.0,homme,,,,,
andrianne,0.0,1.0,femme,,,,,
annastasia,0.0,1.0,femme,,,,,
arille,0.96,0.04,homme,,,,,
artemon,1.0,0.0,homme,,,,,
athenaise,0.0,1.0,femme,,,,,
augustus,0.96,0.04,homme,,,,,
basilio,1.0,0.0,homme,,,,,
blaisette,0.0,1.0,femme,,,,,
cacilia,0.0,1.0,femme,,,,,
carmelle,0.0,1.0,femme,,,,,
cerice,1.0,0.0,homme,,,,,
cloris,0.04,0.96,femme,,,,,
coline,0.0,1.0,femme,,,,,
colmann,1.0,0.0,homme,,,,,
cornelia,0.0,1.0,femme,,,,,
diez,1.0,0.0,homme,,,,,
dominge,0.04,0.96,femme,,,,,
doucet,1.0,0.0,homme,,,,,
elene,0.0,1.0,femme,,,,,
emerencienne,0.0,1.0,femme,,,,,
esperansa,0.0,1.0,femme,,,,,
evremond,1.0,0.0,homme,,,,,
felicienne,0.0,1.0,femme,,,,,
fidelis,1.0,0.0,homme,,,,,
fleurus,1.0,0.0,homme,,,,,
friederike,0.0,1.0,femme,,,,,
geoges,1.0,0.0,homme,,,,,
georg,1.0,0.0,homme,,,,,
gerault,1.0,0.0,homme,,,,,
giustina,0.0,1.0,femme,,,,,
goulvin,1.0,0.0,homme,,,,,
guion,1.0,0.0,homme,,,,,
harold,1.0,0.0,homme,,,,,
isbergues,0.0,1.0,femme,,,,,
jeannevieve,0.0,1.0,femme,,,,,
lorance,0.0,1.0,femme,,,,,
mathiasse,0.04,0.96,femme,,,,,
meinard,1.0,0.0,homme,,,,,
mercedes,0.0,1.0,femme,,,,,
modez,1.0,0.0,homme,,,,,
mr,1.0,0.0,homme,,,,,
noellaz,0.0,1.0,femme,,,,,
prudencienne,0.0,1.0,femme,,,,,
regnard,1.0,0.0,homme,,,,,
reichel,0.0,1.0,femme,,,,,
rictrude,0.0,1.0,femme,,,,,
rival,1.0,0.0,homme,,,,,
sephora,0.0,1.0,femme,,,,,
stamata,0.0,1.0,femme,,,,,
theotiste,0.0,1.0,femme,,,,,
thyrse,1.0,0.0,homme,,,,,
tiennette,0.0,1.0,femme,,,,,
vendolin,1.0,0.0,homme,,,,,
xaviere,0.0,1.0,femme,,,,,
ade,0.0,1.0,femme,,,,,
alof,1.0,0.0,homme,,,,,
amecie,0.0,1.0,femme,,,,,
anthide,0.9583333333333334,0.041666666666666664,homme,,,,,
arcole,1.0,0.0,homme,,,,,
audine,0.0,1.0,femme,,,,,
aymond,1.0,0.0,homme,,,,,
barnabas,1.0,0.0,homme,,,,,
bartholomaeus,1.0,0.0,homme,,,,,
bernardina,0.0,1.0,femme,,,,,
biaggio,1.0,0.0,homme,,,,,
clarine,0.0,1.0,femme,,,,,
crucien,1.0,0.0,homme,,,,,
desiderius,1.0,0.0,homme,,,,,
edwin,1.0,0.0,homme,,,,,
eleonie,0.0,1.0,femme,,,,,
elisabeht,0.0,1.0,femme,,,,,
elix,0.0,1.0,femme,,,,,
emerante,0.0,1.0,femme,,,,,
erminia,0.0,1.0,femme,,,,,
fiordalice,0.0,1.0,femme,,,,,
fleure,0.0,1.0,femme,,,,,
florus,1.0,0.0,homme,,,,,
frejus,1.0,0.0,homme,,,,,
frigdian,1.0,0.0,homme,,,,,
fructidor,0.9583333333333334,0.041666666666666664,homme,,,,,
gerand,1.0,0.0,homme,,,,,
germance,0.0,1.0,femme,,,,,
girolamo,1.0,0.0,homme,,,,,
gitle,0.0,1.0,femme,,,,,
gontrand,1.0,0.0,homme,,,,,
hildephonse,0.9583333333333334,0.041666666666666664,homme,,,,,
humberte,0.041666666666666664,0.9583333333333334,femme,,,,,
jeremi,1.0,0.0,homme,,,,,
jeromine,0.0,1.0,femme,,,,,
lagier,1.0,0.0,homme,,,,,
lipmann,1.0,0.0,homme,,,,,
margarete,0.0,1.0,femme,,,,,
marguaretha,0.0,1.0,femme,,,,,
maternus,1.0,0.0,homme,,,,,
melodie,0.0,1.0,femme,,,,,
miladie,0.0,1.0,femme,,,,,
milady,0.0,1.0,femme,,,,,
mirtil,0.9583333333333334,0.041666666666666664,homme,,,,,
nadale,0.0,1.0,femme,,,,,
nathalis,0.9583333333333334,0.041666666666666664,homme,,,,,
nestorine,0.0,1.0,femme,,,,,
ozias,1.0,0.0,homme,,,,,
pancrase,0.9583333333333334,0.041666666666666664,homme,,,,,
paxent,1.0,0.0,homme,,,,,
perronne,0.0,1.0,femme,,,,,
raynald,1.0,0.0,homme,,,,,
rebecque,0.0,1.0,femme,,,,,
rica,0.0,1.0,femme,,,,,
richardine,0.0,1.0,femme,,,,,
robespierre,1.0,0.0,homme,,,,,
romphaire,1.0,0.0,homme,,,,,
sabina,0.0,1.0,femme,,,,,
sarra,0.0,1.0,femme,,,,,
silvia,0.0,1.0,femme,,,,,
sofie,0.0,1.0,femme,,,,,
sybilla,0.0,1.0,femme,,,,,
thugal,0.9583333333333334,0.041666666666666664,homme,,,,,
tomas,1.0,0.0,homme,,,,,
trudon,1.0,0.0,homme,,,,,
tudual,1.0,0.0,homme,,,,,
turiaf,1.0,0.0,homme,,,,,
valerio,1.0,0.0,homme,,,,,
venerande,0.0,1.0,femme,,,,,
veronica,0.041666666666666664,0.9583333333333334,femme,,,,,
wilfried,1.0,0.0,homme,,,,,
agnant,1.0,0.0,homme,,,,,
albrecht,1.0,0.0,homme,,,,,
